Commodity Name,City Name,Type,Package,Variety,Sub Variety,Grade,Date,Low Price,High Price,Mostly Low,Mostly High,Origin,Origin District,Item Size,Color,Environment,Unit of Sale,Quality,Condition,Appearance,Storage,Crop,Repack,Trans Mode,Offerings,Market Tone,Price Comment,Comments
CILANTRO,LOS ANGELES,,cartons bunched,,,,01/06/2023,22.0,24.0,23.0,24.0,ARIZONA-CALIFORNIA,,60s,,,,,,,,,N,,MEXICO VERY LIGHT.,STEADY.,,
CILANTRO,LOS ANGELES,,cartons bunched,,,,01/06/2023,12.0,14.0,13.0,14.0,CALIFORNIA,OXNARD DISTRICT CALIFORNIA,30s,,,,,,,,,N,,MEXICO VERY LIGHT.,STEADY.,occas higher,
CILANTRO,LOS ANGELES,,cartons bunched,,,,01/06/2023,16.0,18.0,16.0,17.0,CALIFORNIA,OXNARD DISTRICT CALIFORNIA,60s,,,,,,,,,N,,MEXICO VERY LIGHT.,STEADY.,occas lower,
CILANTRO,LOS ANGELES,,cartons bunched,,,,01/06/2023,15.0,16.0,,,MEXICO,BAJA DISTRICT,60s,,,,,,,,,N,,MEXICO VERY LIGHT.,STEADY.,occas higher/lower,
CILANTRO,LOS ANGELES,Organic,cartons bunched,,,,01/06/2023,28.0,29.0,,,ARIZONA-CALIFORNIA,,30s,,,,,,,,,N,,MEXICO VERY LIGHT.,STEADY.,,
CILANTRO,LOS ANGELES,Organic,cartons bunched,,,,01/06/2023,28.0,29.0,,,MEXICO,,30s,,,,,,,,,N,,MEXICO VERY LIGHT.,STEADY.,,
CILANTRO,MIAMI,,bushel crates bunched,,,,01/06/2023,9.5,10.0,,,FLORIDA,,30s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,MIAMI,,crates bunched,,,,01/06/2023,18.0,20.0,,,MEXICO,,60s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,MIAMI,,cartons bunched,,,,01/06/2023,30.0,32.0,,,CALIFORNIA,,60s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,MIAMI,,cartons bunched,,,,01/06/2023,9.5,10.0,,,FLORIDA,,30s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,NEW YORK,,crates bunched,,,,01/06/2023,,,,,MEXICO,,60s,,,,,,,,,N,,LIGHT.,FL SLIGHTLY HIGHER; OTHERS STEADY.,One lot 24.00,
CILANTRO,NEW YORK,,cartons bunched,,,,01/06/2023,,,,,TEXAS,,60s,,,,,,,,,N,,LIGHT.,FL SLIGHTLY HIGHER; OTHERS STEADY.,,
CILANTRO,NEW YORK,,1 kg cartons bunched,,,,01/06/2023,11.0,12.0,,,COLOMBIA,,,,,,,,,,,N,,LIGHT.,FL SLIGHTLY HIGHER; OTHERS STEADY.,,
CILANTRO,NEW YORK,,1 kg cartons bunched,,,,01/06/2023,12.0,12.0,,,ISRAEL,,,,,,,,,,,N,,LIGHT.,FL SLIGHTLY HIGHER; OTHERS STEADY.,,
CILANTRO,NEW YORK,,4/5 bushel crates bunched,WITH ROOT,,,01/06/2023,22.0,26.0,24.0,24.0,FLORIDA,,30s,,,,,,,,,N,,LIGHT.,FL SLIGHTLY HIGHER; OTHERS STEADY.,Occas lower,
CILANTRO,NEW YORK,,cartons bunched,WITH ROOT,,,01/06/2023,,,,,TEXAS,,24s,,,,,,,,,N,,LIGHT.,FL SLIGHTLY HIGHER; OTHERS STEADY.,,
CILANTRO,PHILADELPHIA,,cartons bunched,,,,01/06/2023,16.0,16.0,,,FLORIDA,,30s,,,,,,,,,N,,,"MX LOWER, FL STEADY.",,
CILANTRO,PHILADELPHIA,,cartons bunched,,,,01/06/2023,21.0,21.0,,,MEXICO,,60s,,,,,,,,,N,,,"MX LOWER, FL STEADY.",,
CILANTRO,SAN FRANCISCO,,cartons bunched,,,,01/06/2023,27.0,29.0,,,CALIFORNIA,CENTRAL COAST CALIFORNIA,60s,,,,,,,,,N,,LIGHT.,,occcas higher/lower,
CILANTRO,SAN FRANCISCO,,cartons bunched,,,,01/06/2023,20.0,20.0,,,MEXICO,,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,SAN FRANCISCO,Organic,cartons bunched,,,,01/06/2023,30.0,30.0,,,CALIFORNIA,,30s,,Greenhouse,,,,,,,N,,LIGHT.,,,
CILANTRO,ATLANTA,,cartons bunched,,,,03/02/2023,15.0,17.0,,,CALIFORNIA,,30s,,,,,,,,,N,,VERY LIGHT.,,,
CILANTRO,ATLANTA,,cartons bunched,,,,03/02/2023,24.0,26.75,,,CALIFORNIA,,60s,,,,,,,,,N,,VERY LIGHT.,,,
CILANTRO,ATLANTA,,cartons bunched,,,,03/02/2023,17.0,18.0,,,MEXICO,,60s,,,,,,,,,N,,VERY LIGHT.,,,
CILANTRO,BALTIMORE,,crates bunched,,,,03/02/2023,23.0,25.0,24.0,24.0,MEXICO,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BALTIMORE,,containers approx 18 lbs,,,,03/02/2023,20.0,22.0,,,MEXICO,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BALTIMORE,,cartons bunched,,,,03/02/2023,25.0,27.0,,,ARIZONA,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BALTIMORE,,cartons bunched,,,,03/02/2023,25.0,27.0,,,CALIFORNIA,,60s,,,,,,,,,N,,,STEADY.,occas higher,
CILANTRO,BALTIMORE,,cartons bunched,,,,03/02/2023,25.0,27.0,,,TEXAS,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,03/02/2023,20.0,21.0,,,CALIFORNIA,,30s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,03/02/2023,32.0,32.0,,,CALIFORNIA,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,03/02/2023,35.0,35.0,,,TEXAS,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,CHICAGO,,crates bunched,,,,03/02/2023,15.0,15.0,,,MEXICO,,30s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,CHICAGO,,crates bunched,,,,03/02/2023,18.0,21.0,19.0,20.0,MEXICO,,60s,,,,,,,,,N,,LIGHT.,,occas higher,
CILANTRO,CHICAGO,,crates bunched,,,,03/02/2023,9.0,9.0,,,TEXAS,,30s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,CHICAGO,,crates bunched,,,,03/02/2023,31.0,31.0,,,TEXAS,,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,COLUMBIA,,crates bunched,,,,03/02/2023,22.0,24.0,,,MEXICO,,60s,,,,,,,,,N,,LIGHT.,STEADY.,,
CILANTRO,COLUMBIA,,crates bunched,,,,03/02/2023,12.0,12.0,,,,,30s,,,,,,,,,L,,LIGHT.,STEADY.,few higher,
CILANTRO,COLUMBIA,,cartons bunched,,,,03/02/2023,25.0,25.0,,,CALIFORNIA,,30s,,,,,,,,,N,,LIGHT.,STEADY.,,
CILANTRO,DETROIT,,cartons bunched,,,,03/02/2023,24.0,26.5,24.5,25.5,CALIFORNIA,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,DETROIT,,cartons bunched,,,,03/02/2023,21.0,24.5,22.5,23.5,MEXICO,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,DETROIT,,cartons bunched,,,,03/02/2023,28.5,34.5,30.5,32.5,TEXAS,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,DETROIT,,cartons bunched,WITH ROOT,,,03/02/2023,27.5,28.5,,,TEXAS,,24s,,,,,,,,,N,,,STEADY.,,
CILANTRO,LOS ANGELES,,cartons bunched,,,,03/02/2023,18.0,20.0,19.0,20.0,ARIZONA-CALIFORNIA,,30s,,,,,,,,,N,,MEXICO VERY LIGHT.,"MEXICO AND CALIFORNIA OXNARD DISTRICT CARTONS BUNCHED 60S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",occas higher/lower,
CILANTRO,LOS ANGELES,,cartons bunched,,,,03/02/2023,26.0,28.0,27.0,28.0,ARIZONA-CALIFORNIA,,60s,,,,,,,,,N,,MEXICO VERY LIGHT.,"MEXICO AND CALIFORNIA OXNARD DISTRICT CARTONS BUNCHED 60S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",,
CILANTRO,LOS ANGELES,,cartons bunched,,,,03/02/2023,12.0,15.0,13.0,14.0,CALIFORNIA,OXNARD DISTRICT CALIFORNIA,30s,,,,,,,,,N,,MEXICO VERY LIGHT.,"MEXICO AND CALIFORNIA OXNARD DISTRICT CARTONS BUNCHED 60S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",occas higher,
CILANTRO,LOS ANGELES,,cartons bunched,,,,03/02/2023,19.0,22.0,20.0,21.0,CALIFORNIA,OXNARD DISTRICT CALIFORNIA,60s,,,,,,,,,N,,MEXICO VERY LIGHT.,"MEXICO AND CALIFORNIA OXNARD DISTRICT CARTONS BUNCHED 60S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",occas lower,
CILANTRO,LOS ANGELES,,cartons bunched,,,,03/02/2023,15.0,17.0,16.0,17.0,MEXICO,BAJA DISTRICT,60s,,,,,,,,,N,,MEXICO VERY LIGHT.,"MEXICO AND CALIFORNIA OXNARD DISTRICT CARTONS BUNCHED 60S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",occas lower,
CILANTRO,LOS ANGELES,Organic,cartons bunched,,,,03/02/2023,27.0,28.0,,,ARIZONA-CALIFORNIA,,30s,,,,,,,,,N,,MEXICO VERY LIGHT.,"MEXICO AND CALIFORNIA OXNARD DISTRICT CARTONS BUNCHED 60S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",,
CILANTRO,LOS ANGELES,Organic,cartons bunched,,,,03/02/2023,27.0,28.0,,,MEXICO,,30s,,,,,,,,,N,,MEXICO VERY LIGHT.,"MEXICO AND CALIFORNIA OXNARD DISTRICT CARTONS BUNCHED 60S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",,
CILANTRO,MIAMI,,bushel crates bunched,,,,03/02/2023,19.0,21.0,,,FLORIDA,,30s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,MIAMI,,crates bunched,,,,03/02/2023,20.0,23.0,,,MEXICO,,60s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,MIAMI,,cartons bunched,,,,03/02/2023,18.0,19.0,,,CALIFORNIA,,30s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,MIAMI,,cartons bunched,,,,03/02/2023,30.0,32.0,,,CALIFORNIA,,60s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,MIAMI,,cartons bunched,,,,03/02/2023,9.5,10.0,,,FLORIDA,,30s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,NEW YORK,,crates bunched,,,,03/02/2023,20.0,22.0,,,MEXICO,,60s,,,,,,,,,N,,,ABOUT STEADY.,occas lower,
CILANTRO,NEW YORK,,cartons bunched,,,,03/02/2023,,,,,TEXAS,,24s,,,,,,,,,N,,,ABOUT STEADY.,no offerings,
CILANTRO,NEW YORK,,cartons bunched,,,,03/02/2023,,,,,TEXAS,,60s,,,,,,,,,N,,,ABOUT STEADY.,no offerings,
CILANTRO,NEW YORK,,1 kg cartons bunched,,,,03/02/2023,11.0,12.0,,,COLOMBIA,,,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,1 kg cartons bunched,,,,03/02/2023,12.0,12.0,,,ISRAEL,,,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,4/5 bushel crates bunched,WITH ROOT,,,03/02/2023,20.0,22.0,,,FLORIDA,,30s,,,,,,,,,N,,,ABOUT STEADY.,few 18.00-19.00,
CILANTRO,PHILADELPHIA,,crates bunched,,,,03/02/2023,20.0,21.0,20.0,20.0,MEXICO,,60s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,PHILADELPHIA,,cartons bunched,,,,03/02/2023,40.0,40.0,,,TEXAS,,60s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
CILANTRO,SAN FRANCISCO,,cartons bunched,,,,03/02/2023,27.0,30.0,28.0,29.0,CALIFORNIA,,60s,,,,,,,,,N,,LIGHT.,,occcas higher/lower,
CILANTRO,SAN FRANCISCO,,cartons bunched,,,,03/02/2023,26.0,30.0,28.0,29.0,MEXICO,,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,SAN FRANCISCO,Organic,cartons bunched,,,,03/02/2023,30.0,30.0,,,CALIFORNIA,,30s,,Greenhouse,,,,,,,N,,LIGHT.,,,
CILANTRO,ATLANTA,,cartons bunched,,,,08/04/2023,19.0,20.0,,,CALIFORNIA,,30s,,,,,,,,,N,,VERY LIGHT.,,occas higher,
CILANTRO,ATLANTA,,cartons bunched,,,,08/04/2023,25.0,27.0,,,CALIFORNIA,,60s,,,,,,,,,N,,VERY LIGHT.,,occas higher,
CILANTRO,ATLANTA,,cartons bunched,,,,08/04/2023,14.0,15.0,,,MEXICO,,30s,,,,,,,,,N,,VERY LIGHT.,,,
CILANTRO,ATLANTA,,cartons bunched,,,,08/04/2023,19.0,19.0,,,MEXICO,,60s,,,,,,,,,N,,VERY LIGHT.,,one lot 24.00,
CILANTRO,BALTIMORE,,containers approx 18 lbs,,,,08/04/2023,20.0,23.0,22.0,23.0,MEXICO,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BALTIMORE,,cartons bunched,,,,08/04/2023,17.0,18.0,,,CALIFORNIA,,30s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BALTIMORE,,cartons bunched,,,,08/04/2023,26.0,26.0,,,CALIFORNIA,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BALTIMORE,,cartons bunched,,,,08/04/2023,30.0,30.0,,,CALIFORNIA,,60s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,08/04/2023,30.0,30.0,,,CALIFORNIA,,30s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,08/04/2023,35.0,35.0,,,CALIFORNIA,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,08/04/2023,30.0,32.0,,,CANADA,,30s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,08/04/2023,32.0,32.0,,,CANADA,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,08/04/2023,22.0,22.0,,,NEW JERSEY,,30s,,,,,,,,,N,,,STEADY.,,
CILANTRO,CHICAGO,,crates bunched,,,,08/04/2023,22.0,22.0,,,CANADA,ONTARIO,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,CHICAGO,,crates bunched,,,,08/04/2023,28.0,28.0,,,ILLINOIS,,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,CHICAGO,,crates bunched,,,,08/04/2023,15.0,15.0,,,MEXICO,,30s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,CHICAGO,,crates bunched,,,,08/04/2023,19.0,22.0,20.0,21.0,MEXICO,,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,CHICAGO,,crates bunched,,,,08/04/2023,26.0,26.0,,,OHIO,,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,CHICAGO,Organic,crates bunched,,,,08/04/2023,18.5,18.5,,,MEXICO,,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,COLUMBIA,,crates bunched,,,,08/04/2023,26.0,30.0,,,MEXICO,,60s,,,,,,,,,N,,LIGHT.,STEADY.,,
CILANTRO,COLUMBIA,,cartons loose,,,,08/04/2023,16.0,16.0,,,,,30s,,,,,,,,,L,,LIGHT.,STEADY.,,
CILANTRO,DETROIT,,cartons bunched,,,,08/04/2023,36.0,36.0,,,CALIFORNIA,,60s,,,,,,,,,N,,,STEADY.,ONE LOT 24.00,
CILANTRO,DETROIT,,cartons bunched,,,,08/04/2023,23.0,24.0,,,MEXICO,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,DETROIT,,cartons bunched,,,,08/04/2023,28.5,28.5,,,MEXICO,,60s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
CILANTRO,DETROIT,,cartons bunched,,,,08/04/2023,28.0,28.0,,,OHIO,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,LOS ANGELES,,1 1/9 bushel crates bunched,,,,08/04/2023,10.0,11.0,,,MEXICO,,60s,,,,,,,,,N,,MEXICO LIGHT.,,occas highe/lower,
CILANTRO,LOS ANGELES,,cartons bunched,,,,08/04/2023,15.0,16.0,,,CALIFORNIA,CENTRAL COAST CALIFORNIA,30s,,,,,,,,,N,,MEXICO LIGHT.,,occas higher/lower,
CILANTRO,LOS ANGELES,,cartons bunched,,,,08/04/2023,11.0,12.0,,,CALIFORNIA,OXNARD DISTRICT CALIFORNIA,30s,,,,,,,,,N,,MEXICO LIGHT.,,occas higher,
CILANTRO,LOS ANGELES,,cartons bunched,,,,08/04/2023,14.0,16.0,14.0,15.0,CALIFORNIA,OXNARD DISTRICT CALIFORNIA,60s,,,,,,,,,N,,MEXICO LIGHT.,,,
CILANTRO,LOS ANGELES,,cartons bunched,,,,08/04/2023,22.0,23.0,,,CALIFORNIA,CENTRAL COAST CALIFORNIA,60s,,,,,,,,,N,,MEXICO LIGHT.,,occas higher/lower,
CILANTRO,LOS ANGELES,Organic,cartons bunched,,,,08/04/2023,25.75,26.75,,,CALIFORNIA,CENTRAL COAST CALIFORNIA,30s,,,,,,,,,N,,MEXICO LIGHT.,,,
CILANTRO,MIAMI,,crates bunched,,,,08/04/2023,19.0,23.0,,,MEXICO,,60s,,,,,,,,,N,,FAIRLY LIGHT.,STEADY.,occas higher and lower,
CILANTRO,MIAMI,,cartons bunched,,,,08/04/2023,24.0,26.0,,,CALIFORNIA,,30s,,,,,,,,,N,,FAIRLY LIGHT.,STEADY.,occas higher and lower,
CILANTRO,MIAMI,,cartons bunched,,,,08/04/2023,39.0,41.0,,,CALIFORNIA,,60s,,,,,,,,,N,,FAIRLY LIGHT.,STEADY.,occas higher and lower,
CILANTRO,NEW YORK,,bushel crates bunched,,,,08/04/2023,30.0,32.0,,,MEXICO,,60s,,,,,,,,,N,,VERY LIGHT.,,reusable plastic container,
CILANTRO,NEW YORK,,cartons,,,,08/04/2023,28.0,30.0,,,OHIO,,60s,,,,,,,,,N,,VERY LIGHT.,,occas higher,
CILANTRO,NEW YORK,,1 kg cartons bunched,,,,08/04/2023,11.0,12.0,,,COLOMBIA,,,,,,,,,,,N,,VERY LIGHT.,,,
CILANTRO,NEW YORK,,1 kg cartons bunched,,,,08/04/2023,12.0,12.0,,,ISRAEL,,,,,,,,,,,N,,VERY LIGHT.,,,
CILANTRO,NEW YORK,,4/5 bushel crates bunched,WITH ROOT,,,08/04/2023,20.0,22.0,,,NEW YORK,ADIRONDACK SECTION,24s,,,,,,,,,N,,VERY LIGHT.,,occas higher,
CILANTRO,NEW YORK,,cartons bunched,WITH ROOT,,,08/04/2023,20.0,24.0,22.0,22.0,NEW JERSEY,,24s,,,,,,,,,N,,VERY LIGHT.,,,
CILANTRO,NEW YORK,,cartons bunched,WITH ROOT,,,08/04/2023,24.0,26.0,,,OHIO,,24s,,,,,,,,,N,,VERY LIGHT.,,,
CILANTRO,NEW YORK,,cartons bunched,WITH ROOT,,,08/04/2023,24.0,26.0,,,VIRGINIA,,24s,,,,,,,,,N,,VERY LIGHT.,,occas lower,
CILANTRO,PHILADELPHIA,,crates bunched,,,,08/04/2023,25.0,26.0,,,MEXICO,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,PHILADELPHIA,,cartons bunched,,,,08/04/2023,32.0,32.0,,,NEW JERSEY,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,PHILADELPHIA,,cartons bunched,,,,08/04/2023,45.0,45.0,,,NEW JERSEY,,60s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
CILANTRO,PHILADELPHIA,,cartons bunched,,,,08/04/2023,28.0,28.0,,,OHIO,,30s,,,,,,,,,N,,,STEADY.,,
CILANTRO,SAN FRANCISCO,,cartons bunched,,,,08/04/2023,18.0,22.0,20.0,21.0,CALIFORNIA,,60s,,,,,,,,,N,,LIGHT.,,occcas higher/lower,
CILANTRO,SAN FRANCISCO,,cartons bunched,,,,08/04/2023,28.0,28.0,,,CALIFORNIA,,60s,,,,,,FINEAPPEAR,,,N,,LIGHT.,,,
CILANTRO,SAN FRANCISCO,,cartons bunched,,,,08/04/2023,26.0,30.0,28.0,29.0,MEXICO,,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,SAN FRANCISCO,,cartons bunched,,,,08/04/2023,36.0,36.0,,,MEXICO,,60s,,,,,,FINEAPPEAR,,,N,,LIGHT.,,,
CILANTRO,SAN FRANCISCO,Organic,cartons bunched,,,,08/04/2023,30.0,30.0,,,CALIFORNIA,,30s,,Greenhouse,,,,,,,N,,LIGHT.,,,
CILANTRO,ATLANTA,,cartons bunched,,,,01/25/2023,15.0,15.0,,,CALIFORNIA,,30s,,,,,,,,,N,,VERY LIGHT.,,,
CILANTRO,ATLANTA,,cartons bunched,,,,01/25/2023,26.0,26.0,,,CALIFORNIA,,60s,,,,,,,,,N,,VERY LIGHT.,,,
CILANTRO,ATLANTA,,cartons bunched,,,,01/25/2023,21.0,22.0,21.0,21.0,MEXICO,,60s,,,,,,,,,N,,VERY LIGHT.,,,
CILANTRO,BALTIMORE,,crates bunched,,,,01/25/2023,23.0,28.5,24.0,24.0,MEXICO,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BALTIMORE,,containers approx 18 lbs,,,,01/25/2023,20.0,20.0,,,MEXICO,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BALTIMORE,,cartons bunched,,,,01/25/2023,32.0,32.0,,,ARIZONA,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BALTIMORE,,cartons bunched,,,,01/25/2023,17.0,19.0,18.0,18.0,CALIFORNIA,,30s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BALTIMORE,,cartons bunched,,,,01/25/2023,26.0,28.0,,,CALIFORNIA,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BALTIMORE,,cartons bunched,,,,01/25/2023,32.0,32.0,,,TEXAS,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,01/25/2023,20.0,22.0,,,CALIFORNIA,,30s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,01/25/2023,30.0,30.0,,,CALIFORNIA,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,01/25/2023,36.0,36.0,,,TEXAS,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,CHICAGO,,crates bunched,,,,01/25/2023,15.0,15.0,,,MEXICO,,30s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,CHICAGO,,crates bunched,,,,01/25/2023,20.0,22.0,,,MEXICO,,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,COLUMBIA,,crates bunched,,,,01/25/2023,22.0,26.0,,,MEXICO,,60s,,,,,,,,,N,,LIGHT.,STEADY.,,
CILANTRO,COLUMBIA,,crates bunched,,,,01/25/2023,12.0,12.0,,,,,30s,,,,,,,,,L,,LIGHT.,STEADY.,,
CILANTRO,COLUMBIA,,cartons bunched,,,,01/25/2023,25.0,25.0,,,CALIFORNIA,,30s,,,,,,,,,N,,LIGHT.,STEADY.,,
CILANTRO,COLUMBIA,,cartons bunched,,,,01/25/2023,12.0,12.0,,,SOUTH CAROLINA,,30s,,,,,,,,,N,,LIGHT.,STEADY.,,
CILANTRO,DETROIT,,cartons bunched,,,,01/25/2023,22.5,28.5,24.5,26.5,CALIFORNIA,,60s,,,,,,,,,N,,,MX 60S LOWER.,one lot 22.00,
CILANTRO,DETROIT,,cartons bunched,,,,01/25/2023,23.5,24.5,,,MEXICO,,60s,,,,,,,,,N,,,MX 60S LOWER.,,
CILANTRO,DETROIT,,cartons bunched,,,,01/25/2023,33.0,34.5,34.0,34.0,TEXAS,,60s,,,,,,,,,N,,,MX 60S LOWER.,one lot 28.00,
CILANTRO,DETROIT,,cartons bunched,WITH ROOT,,,01/25/2023,31.5,32.5,,,TEXAS,,24s,,,,,,,,,N,,,MX 60S LOWER.,,
CILANTRO,LOS ANGELES,,cartons bunched,,,,01/25/2023,13.0,15.0,14.0,15.0,ARIZONA-CALIFORNIA,,30s,,,,,,,,,N,,MEXICO VERY LIGHT.,ABOUT STEADY.,occas higher/lower,
CILANTRO,LOS ANGELES,,cartons bunched,,,,01/25/2023,18.0,20.0,18.0,19.0,ARIZONA-CALIFORNIA,,60s,,,,,,,,,N,,MEXICO VERY LIGHT.,ABOUT STEADY.,,
CILANTRO,LOS ANGELES,,cartons bunched,,,,01/25/2023,12.0,14.0,12.0,13.0,CALIFORNIA,OXNARD DISTRICT CALIFORNIA,30s,,,,,,,,,N,,MEXICO VERY LIGHT.,ABOUT STEADY.,occas higher,
CILANTRO,LOS ANGELES,,cartons bunched,,,,01/25/2023,14.0,15.0,,,CALIFORNIA,OXNARD DISTRICT CALIFORNIA,60s,,,,,,,,,N,,MEXICO VERY LIGHT.,ABOUT STEADY.,occas lower,
CILANTRO,LOS ANGELES,,cartons bunched,,,,01/25/2023,,,,,MEXICO,BAJA DISTRICT,60s,,,,,,,,,N,,MEXICO VERY LIGHT.,ABOUT STEADY.,offerings insufficient to quote,
CILANTRO,LOS ANGELES,Organic,cartons bunched,,,,01/25/2023,25.0,26.0,,,ARIZONA-CALIFORNIA,,30s,,,,,,,,,N,,MEXICO VERY LIGHT.,ABOUT STEADY.,,
CILANTRO,LOS ANGELES,Organic,cartons bunched,,,,01/25/2023,25.0,26.0,,,MEXICO,,30s,,,,,,,,,N,,MEXICO VERY LIGHT.,ABOUT STEADY.,,
CILANTRO,MIAMI,,bushel crates bunched,,,,01/25/2023,9.5,10.0,,,FLORIDA,,30s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,MIAMI,,crates bunched,,,,01/25/2023,18.0,20.0,,,MEXICO,,60s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,MIAMI,,cartons bunched,,,,01/25/2023,30.0,32.0,,,CALIFORNIA,,60s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,MIAMI,,cartons bunched,,,,01/25/2023,9.5,10.0,,,FLORIDA,,30s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,NEW YORK,,crates bunched,,,,01/25/2023,22.0,24.0,,,MEXICO,,60s,,,,,,,,,N,,,FL SLIGHTLY LOWER; OTHERS ABOUT STEADY.,Occas higher,
CILANTRO,NEW YORK,,cartons bunched,,,,01/25/2023,26.0,28.0,,,TEXAS,,60s,,,,,,,,,N,,,FL SLIGHTLY LOWER; OTHERS ABOUT STEADY.,,
CILANTRO,NEW YORK,,1 kg cartons bunched,,,,01/25/2023,11.0,12.0,,,COLOMBIA,,,,,,,,,,,N,,,FL SLIGHTLY LOWER; OTHERS ABOUT STEADY.,,
